primaryTitle,startYear,averageRating,numVotes,genres
Supercroc,2007,2.0,1262,"Action,Adventure,Horror"
Saint Dracula 3D,2012,2.0,1242,"Horror,Romance,Thriller"
Without Charlie,2001,2.0,1194,"Comedy,Drama"
Russians at War,2024,2.0,1074,"Documentary,War"
House of the Dead,2003,2.1,39337,"Action,Adventure,Horror"
Space Mutiny,1988,2.1,7545,"Action,Adventure,Romance"
Dracula 3000,2004,2.1,6730,"Horror,Sci-Fi"
Extra Terrestrial Visitors,1983,2.1,4867,"Drama,Fantasy,Horror"
United Passions,2014,2.1,4491,"Drama,History,Sport"
Namaste England,2018,2.1,3046,"Comedy,Drama,Romance"
A Talking Cat!?!,2013,2.1,1926,"Comedy,Family,Fantasy"
Goldilocks and the Three Bears: Death and Porridge,2024,2.1,1882,"Horror,Thriller"
American Nudist,2011,2.1,1683,Drama
Pist,2015,2.1,1570,"Comedy,Horror"
Cry Wilderness,1987,2.1,1553,"Adventure,Family,Fantasy"
Among the Shadows,2019,2.1,1542,"Crime,Drama,Horror"
Frankenstein Island,1981,2.1,1368,"Horror,Sci-Fi"
Alien Armageddon,2011,2.1,1308,Sci-Fi
Wizards of the Lost Kingdom II,1989,2.1,1246,"Action,Adventure,Fantasy"
Magic Man,2010,2.1,1185,"Crime,Mystery,Thriller"
Agir Abi,2011,2.1,1172,"Action,Comedy"
Martin,2024,2.2,35824,"Action,Drama,Thriller"
Student of the Year 2,2019,2.2,23373,"Action,Comedy,Drama"
Now or Never!,2024,2.2,17131,"Adventure,Biography,Drama"
Baaghi 3,2020,2.2,14911,Action
Hobgoblins,1988,2.2,12751,"Comedy,Horror,Sci-Fi"
Crossover,2006,2.2,9526,"Action,Sport"
Leonard Part 6,1987,2.2,8818,"Action,Comedy,Sci-Fi"
San Andreas Quake,2015,2.2,6889,"Action,Adventure,Drama"
Zaat,1971,2.2,5397,"Horror,Sci-Fi"
Surf School,2006,2.2,5257,"Comedy,Sport"
Oru Canadian Diary,2021,2.2,4508,Thriller
The Chaos Class Again,2019,2.2,4030,Comedy
Kayhan,2018,2.2,4001,Comedy
Ghosts Can't Do It,1989,2.2,3059,"Comedy,Crime,Fantasy"
Invasion of the Neptune Men,1961,2.2,2906,"Action,Sci-Fi"
Switch,2013,2.2,2040,"Action,Adventure,Crime"
Siren,2006,2.2,1940,"Comedy,Drama,Music"
Jack the Giant Killer,2013,2.2,1857,"Action,Fantasy"
King Dinosaur,1955,2.2,1738,"Adventure,Horror,Sci-Fi"
Abelar: Tales of an Ancient Empire,2010,2.2,1718,"Action,Adventure"
Sean Banan inuti Seanfrika,2012,2.2,1657,Comedy
